journey_id;trip_id;journey_start_datetime;journey_start_date;journey_start_time;journey_start_lon;journey_start_lat;journey_start_insee;journey_start_department;journey_start_town;journey_start_towngroup;journey_start_country;journey_end_datetime;journey_end_date;journey_end_time;journey_end_lon;journey_end_lat;journey_end_insee;journey_end_department;journey_end_town;journey_end_towngroup;journey_end_country;passenger_seats;operator_class;journey_distance;journey_duration;has_incentive
11462665;58d5e186-7ddb-4b57-8b5b-462833f4c10e;2023-01-01T00:00:00+01:00;2023-01-01;00:00:00;4.841;43.942;84007;84;Avignon;CA du Grand Avignon (COGA);France;2023-01-01T00:30:00+01:00;2023-01-01;00:30:00;4.802;44.132;84087;84;Orange;CC du Pays Réuni d'Orange;France;1;C;30484;30;OUI
11462668;58d5e186-7ddb-4b57-8b5b-462833f4c10e;2023-01-01T00:00:00+01:00;2023-01-01;00:00:00;4.841;43.942;84007;84;Avignon;CA du Grand Avignon (COGA);France;2023-01-01T00:30:00+01:00;2023-01-01;00:30:00;4.802;44.132;84087;84;Orange;CC du Pays Réuni d'Orange;France;1;C;30484;30;OUI
11462638;9158313c-0e1c-4f9e-98bf-a55f771f9878;2023-01-01T00:00:00+01:00;2023-01-01;00:00:00;2.545;48.812;94017;94;Champigny-sur-Marne;Métropole du Grand Paris;France;2023-01-01T00:40:00+01:00;2023-01-01;00:40:00;2.375;48.806;94041;94;Ivry-sur-Seine;Métropole du Grand Paris;France;1;C;18305;35;OUI
11522525;95ae6340-4b69-4e91-b47c-4c9e001879ee;2023-01-01T00:00:00+01:00;2023-01-01;00:00:00;2.277;48.864;75116;75;Paris;Métropole du Grand Paris;France;2023-01-01T00:30:00+01:00;2023-01-01;00:30:00;2.010;49.047;95127;95;Cergy;CA de Cergy-Pontoise;France;1;C;38832;32;OUI
11462641;fcf3fbab-cc00-456d-8438-53c152db3270;2023-01-01T00:00:00+01:00;2023-01-01;00:00:00;2.772;48.875;77111;77;Chessy;CA Val d'Europe Agglomération;France;2023-01-01T00:40:00+01:00;2023-01-01;00:40:00;3.084;48.816;77131;77;Coulommiers;CA Coulommiers Pays de Brie;France;1;C;26683;39;OUI
